sample,n_targets,total_est_counts,total_tpm,mean_eff_length,file_md5
APP1,17827,3662746,999999.8,1155.1,597f8923
APP2,17827,4258220,1000000.1,1149.3,679620b5
APP3,17827,4197862,1000000.0,1152.9,3dd43ff2
CIH1,17827,3317409,1000000.1,1174.6,02d6a040
CIH2,17827,3631657,1000000.0,1177.0,ba34b986
CIH3,17827,4505672,1000000.1,1182.5,822b2877
CON1,17827,4080404,1000000.1,1160.9,9c6d85a3
CON2,17827,4080404,1000000.1,1160.9,9c6d85a3
CON3,17827,5758757,1000000.2,1156.6,7a765f98
