sample,condition,replicate
CON1,CON,1
CON2,CON,2
CON3,CON,3
APP1,APP,1
APP2,APP,2
APP3,APP,3
CIH1,CIH,1
CIH2,CIH,2
CIH3,CIH,3
IL1,IL,1
IL2,IL,2
IL3,IL,3
