sample,size_factor
CON1,1.2019
CON2,1.4818
CON3,1.7172
APP1,2.1851
APP2,2.5792
APP3,2.5568
CIH1,1.5776
CIH2,1.7843
CIH3,1.9838
IL1,0.1037
IL2,0.2749
IL3,0.1485
